Time_s,Downrange_km,Altitude_km,VelHoriz_ms,VelVert_ms,VelTotal_ms,Mach,Phase,Mass_kg
95.64124763882495,68.68113612198805,33.18944733013706,1763.6256296516426,200.1948221608922,1774.951641139607,5.8132370932442745,4,514.5867953074362
95.74064920256257,68.85701912577667,33.209367059492045,1775.2208397419467,200.59350231823558,1786.5180612091215,5.850415613733394,4,512.4329602833492
95.8400507663002,69.03405731307063,33.229324996523694,1786.8684490270878,200.96353417418905,1798.1338093134923,5.887745444122294,4,510.2791176845041
95.93945233003781,69.21225590924016,33.24931828096963,1798.5687963564194,201.30466423375475,1809.799238332596,5.925227763562103,4,508.12526752101377
96.03885389377544,69.39162017354332,33.2693440272281,1810.3222248163565,201.61663608172307,1821.5147063938168,5.96286377108632,4,505.9714098041236
96.13825545751305,69.57215539955989,33.28939932405858,1822.1290818052655,201.89919033091854,1833.2805769485424,6.000654685910874,4,503.8175445462085
96.23765702125068,69.75386691561376,33.30948123429103,1833.989719103622,202.152064573737,1845.097218844906,6.038601747722468,4,501.6636717607669
96.33705858498831,69.9367600852228,33.32958679451537,1845.9044929522668,202.3749933280275,1856.9650064085442,6.076706216994761,4,499.509791462417
96.43646014872593,70.12084030753454,33.34971301478154,1857.8737641253654,202.56770798664843,1868.8843195190861,6.114969375291141,4,497.35590366689297
96.53586171246356,70.30611301779318,33.369856878277275,1869.8978980122195,202.72993676085977,1880.855543695363,6.153392525597787,4,495.202008391038
96.63526327620119,70.4925836877888,33.39001534101872,1881.9772646931654,202.8614046277968,1892.8790701757816,6.1919769926414325,4,493.048105652803
96.7346648399388,70.680257826342,33.41018533151585,1894.1122390251087,202.9618332712395,1904.9552960081592,6.230724123240012,4,490.89419547124027
96.83406640367643,70.86914097976774,33.43036375045323,1906.3032007205443,203.0309410268962,1917.0846241341717,6.26963528663617,4,488.74027786649924
96.93346796741405,71.05923873237816,33.45054747034267,1918.5505344369953,203.06844282040925,1929.2674634839998,6.3087118748662245,4,486.5863528598234
97.03286953115168,71.25055670696148,33.47073333519357,1930.8546298593055,203.07405011033336,1941.5042290650129,6.3479553031101,4,484.43242047354465
97.1322710948893,71.44310056530412,33.49091816015223,1943.2158817932097,203.0474708232286,1953.7953420614635,6.387367010079549,4,482.2784807310802
97.23167265862692,71.63687600868506,33.5110987311614,1955.6346902510536,202.98840929421038,1966.1412299275778,6.4269484583851835,4,480.1245336569289
97.33107422236455,71.83188877841842,33.531271804585565,1968.111460549733,202.89656619897204,1978.5423264925462,6.466701134944933,4,477.97057927666526
97.43047578610216,72.02814465636368,33.55143410685927,1980.6466034000148,202.77163849177515,1990.9990720582105,6.506626551368972,4,475.8166176169386
97.5298773498398,72.22564946548965,33.57158233409777,1993.2405350090696,202.61331933423423,2003.511913509595,6.546726244389362,4,473.66264870546615
97.62927891357742,72.4244090704015,33.591713151733465,2005.8936771736062,202.42129803060757,2016.0813044174206,6.587001776263799,4,471.50867257103226
97.72868047731504,72.6244293779267,33.61182319411139,2018.606457387228,202.19525995316621,2028.7077051544272,6.6274547352274515,4,469.35468924348345
97.82808204105267,72.82571633766011,33.63190906411322,2031.379308937607,201.93488647463536,2041.3915830029655,6.668086735916515,4,467.2006987537244
97.9274836047903,73.02827594257259,33.651967332736795,2044.2126710189182,201.6398548899596,2054.1334122773874,6.708899419843344,4,465.0467011337163
98.02688516852791,73.2321142295747,33.671994538707196,2057.106988833258,201.3098383457348,2066.9336744369475,6.7498944558407725,4,462.89269641647303
98.12628673226554,73.43723728014965,33.69198718803952,2070.0627137084666,200.94450575816882,2079.7928582146,6.791073540561839,4,460.7386846360571
98.22568829600316,73.64365122093604,33.71194175363648,2083.0803032040094,200.54352173933347,2092.7114597354607,6.832438398945901,4,458.5846658275791
98.32508985974079,73.85136222438622,33.731854674833585,2096.160221234477,200.10654651110778,2105.689982652331,6.87399078474422,4,456.4306400271924
98.42449142347841,74.06037650936939,33.75172235698261,2109.3029381802007,199.63323582806618,2118.7289382700214,6.915732481009079,4,454.2766072720931
98.52389298721603,74.270700341856,33.77154117097841,2122.5089310167236,199.12324088717935,2131.8288456879386,6.9576653006465525,4,452.1225676005163
98.62329455095366,74.48234003554252,33.79130745282756,2135.778683430442,198.5762082471414,2144.990231930599,6.999791086929918,4,449.9685210517336
98.72269611469127,74.69530195256223,33.81101750315658,2149.112685954105,197.9917797337725,2158.2136320973914,7.042111714080233,4,447.81446766605285
98.8220976784289,74.90959250413849,33.83066758676067,2162.5114360893153,197.36959235449183,2171.499589501055,7.084629087810249,4,445.660407484814
98.9220976784289,75.1258387192473,33.85036213795435,2162.412927687496,196.5213721845224,2171.3245541731653,7.083222654409205,5,380.0
99.0220976784289,75.34207510194997,33.869971849377905,2162.3147875056957,195.67279742368817,2171.1501753488665,7.081822388897894,5,380.0
99.1220976784289,75.55830168893071,33.88949668571343,2162.217012793021,194.8238708927037,2170.9764510655546,7.080428280708049,5,380.0
99.22209767842891,75.77451851659985,33.90893661192417,2162.1196008195625,193.97459539251113,2170.8033793749796,7.079040319336056,5,380.0
99.3220976784289,75.99072562109562,33.92829159325237,2162.022548876183,193.12497370448833,2170.6309583430866,7.077658494342451,5,380.0
99.4220976784289,76.20692303828642,33.94756159521756,2161.9258542743332,192.27500859062516,2170.4591860498854,7.076282795351482,5,380.0
99.5220976784289,76.42311080377291,33.96674658361441,2161.829514345846,191.4247027937275,2170.288060589299,7.07491321205064,5,380.0
99.6220976784289,76.63928895288976,33.98584652451101,2161.7335264427547,190.5740590375915,2170.1175800690366,7.073549734190215,5,380.0
99.72209767842891,76.85545752070801,34.00486138424681,2161.6378879370905,189.72308002720217,2169.9477426104377,7.0721923515828236,5,380.0
99.8220976784289,77.07161654203681,34.02379112943088,2161.542596220706,188.87176844890524,2169.778546348352,7.0708410541029965,5,380.0
99.9220976784289,77.28776605142548,34.042635726939935,2161.447648705075,188.02012697060186,2169.60998943099,7.069495831686704,5,380.0
100.0220976784289,77.50390608316552,34.06139514391667,2161.3530428211225,187.16815824191647,2169.4420700198,7.068156674330945,5,380.0
100.1220976784289,77.72003667129242,34.08006934776772,2161.2587760190236,186.3158648943892,2169.274786289324,7.066823572093294,5,380.0
100.22209767842891,77.93615784958769,34.098658306162065,2161.1648457680394,185.46324954163916,2169.108136427075,7.065496515091487,5,380.0
100.3220976784289,78.15226965158067,34.117161987029085,2161.071249556321,184.61031477955407,2168.942118633396,7.0641754935029715,5,380.0
100.4220976784289,78.36837211055044,34.13558035855696,2160.9779848907474,183.75706318645024,2168.7767311213447,7.0628604975645235,5,380.0
100.5220976784289,78.58446525952785,34.153913389190734,2160.885049296733,182.90349732325808,2168.6119721165483,7.061551517571784,5,380.0
100.6220976784289,78.80054913129695,34.17216104763075,2160.7924403180677,182.04961973368034,2168.447839857092,7.060248543878883,5,380.0
100.72209767842891,79.01662375839734,34.19032330283084,2160.7001555167317,181.19543294437293,2168.284332593382,7.058951566898003,5,380.0
100.8220976784289,79.23268917312554,34.208400123996654,2160.6081924727346,180.34093946510075,2168.1214485880287,7.057660577098988,5,380.0
100.9220976784289,79.44874540753702,34.22639148058398,2160.516548783935,179.48614178891515,2167.9591861157155,7.056375565008928,5,380.0
101.0220976784289,79.66479249344798,34.2442973422971,2160.425222065885,178.63104239230634,2167.797543463086,7.055096521211769,5,380.0
101.1220976784289,79.88083046243698,34.26211767908711,2160.3342099516512,177.77564373537857,2167.6365189286125,7.053823436347907,5,380.0
101.22209767842891,80.09685934584677,34.27985246115033,2160.243510091662,176.9199482619987,2167.4761108224866,7.052556301113813,5,380.0
101.3220976784289,80.31287917478602,34.29750165892657,2160.1531201535317,176.06395839996875,2167.3163174664896,7.051295106261615,5,380.0
101.4220976784289,80.52888998013098,34.31506524309777,2160.063037821913,175.2076765611714,2167.157137193885,7.050039842598741,5,380.0
101.5220976784289,80.74489179252733,34.332543184586136,2159.9732607983233,174.35110514173914,2166.9985683492932,7.0487905009875185,5,380.0
101.6220976784289,80.9608846423915,34.3499354545528,2159.8837868009978,173.49424652219824,2166.8406092885843,7.047547072344807,5,380.0
101.72209767842891,81.17686855991288,34.367242024396084,2159.794613564723,172.63710306763326,2166.683258378754,7.046309547641605,5,380.0
101.8220976784289,81.39284357505485,34.38446286575016,2159.7057388406906,171.77967712782944,2166.526513997822,7.045077917902704,5,380.0
101.9220976784289,81.60880971755695,34.40159795048332,2159.6171603963335,170.92197103743393,2166.3703745347066,7.043852174206291,5,380.0
102.0220976784289,81.8247670169362,34.41864725069664,2159.5288760151843,170.06398711609498,2166.2148383891263,7.042632307683608,5,380.0
102.1220976784289,82.04071550248875,34.43561073872235,2159.440883496712,169.2057276686216,2166.059903971478,7.041418309518566,5,380.0
102.22209767842891,82.25665520329147,34.45248838712251,2159.3531806561855,168.34719498511885,2165.9055697027384,7.040210170947406,5,380.0
102.3220976784289,82.47258614820362,34.46928016868737,2159.2657653245133,167.48839134114527,2165.751834014345,7.0390078832583205,5,380.0
102.4220976784289,82.68850836586819,34.48598605643411,2159.1786353481075,166.62931899784584,2165.598695348102,7.0378114377911345,5,380.0
102.5220976784289,82.90442188471378,34.50260602360521,2159.0917885887284,165.76998020210587,2165.446152156059,7.0366208259369065,5,380.0
102.6220976784289,83.12032673295573,34.51914004366722,2159.005222923351,164.9103771866826,2165.2942029004194,7.0354360391376325,5,380.0
102.72209767842891,83.33622293859797,34.5355880903092,2158.9189362440115,164.05051217035546,2165.142846053426,7.0342570688858554,5,380.0
102.8220976784289,83.55211052943429,34.55195013744144,2158.8329264576773,163.1903873580558,2164.9920800972673,7.0330839067243645,5,380.0
102.9220976784289,83.76798953304996,34.568226159194,2158.7471914860957,162.33000494101427,2164.841903523963,7.0319165442458225,5,380.0
103.0220976784289,83.9838599768232,34.584416129915425,2158.661729265666,161.4693670968879,2164.692314835276,7.030754973092457,5,380.0
103.1220976784289,84.19972188792649,34.600520024171296,2158.5765377472935,160.608475989906,2164.5433125426002,7.029599184955704,5,380.0
103.22209767842891,84.41557529332822,34.616537816743026,2158.4916148962607,159.74733377099363,2164.394895166871,7.028449171575904,5,380.0
103.3220976784289,84.63142021979397,34.63246948262638,2158.406958692085,158.88594257791576,2164.247061238455,7.027304924741938,5,380.0
103.4220976784289,84.84725669388794,34.6483149970303,2158.3225671283963,158.02430453539836,2164.099809297068,7.02616643629096,5,380.0
103.5220976784289,85.06308474197456,34.664074335375545,2158.2384382127902,157.16242175526958,2163.953137891661,7.025033698108005,5,380.0
103.6220976784289,85.2789043902195,34.67974747329342,2158.154569966712,156.30029633657986,2163.807045580337,7.023906702125731,5,380.0
103.72209767842891,85.49471566459141,34.69533438662447,2158.070960425315,155.43793036573936,2163.6615309302483,7.022785440324063,5,380.0
103.8220976784289,85.71051859086299,34.710835051417305,2157.987607637341,154.57532591663676,2163.5165925175083,7.021669904729906,5,380.0
103.92209767842891,85.92631319461272,34.72624944392726,2157.9045096649847,153.712485050774,2163.3722289270895,7.020560087416805,5,380.0
104.0220976784289,86.14209950122569,34.741577540615225,2157.8216645837774,152.84940981738313,2163.228438752742,7.019455980504674,5,380.0
104.1220976784289,86.35787753589543,34.7568193181464,2157.739070482451,151.98610225355876,2163.0852205968913,7.0183575761594525,5,380.0
104.22209767842891,86.5736473236249,34.7719747533891,2157.6567254628258,151.12256438437242,2162.9425730705548,7.0172648665928286,5,380.0
104.3220976784289,86.78940888922787,34.78704382341355,2157.5746276396762,150.25879822300382,2162.800494793246,7.016177844061922,5,380.0
104.42209767842891,87.0051622573303,34.802026505490694,2157.4927751406203,149.3948057708521,2162.65898439289,7.015096500868997,5,380.0
104.5220976784289,87.22090745237146,34.81692277709103,2157.4111661059897,148.53058901766536,2162.51804050573,7.014020829361155,5,380.0
104.6220976784289,87.43664449860538,34.831732615883475,2157.32979868872,147.66614994165022,2162.3776617762455,7.012950821930059,5,380.0
104.72209767842891,87.65237342010195,34.84645599973417,2157.248671054222,146.80149050959844,2162.2378468570582,7.011886471011613,5,380.0
104.8220976784289,87.86809424074822,34.861092906705395,2157.1677813802753,145.93661267699562,2162.0985944088525,7.01082776908571,5,380.0
104.92209767842891,88.08380698424969,34.875643315054376,2157.0871278569034,145.07151838814482,2161.959903100283,7.009774708675905,5,380.0
105.0220976784289,88.29951167413135,34.89010720323227,2157.006708686266,144.20620957627392,2161.821771607899,7.008727282349175,5,380.0
105.1220976784289,88.51520833373914,34.90448454988295,2156.9265220825378,143.34068816365703,2161.6841986160475,7.007685482715588,5,380.0
105.22209767842891,88.73089698624096,34.918775333842035,2156.8465662718045,142.4749560617196,2161.5471828168043,7.006649302428075,5,380.0
105.3220976784289,88.94657765462784,34.93297953413569,2156.7668394919415,141.60901517115894,2161.4107229098786,7.005618734182105,5,380.0
105.42209767842891,89.16225036171535,34.94709712997966,2156.6873399925125,140.74286738204648,2161.2748176025416,7.004593770715445,5,380.0
105.5220976784289,89.3779151301444,34.96112810077814,2156.60806603465,139.87651457394682,2161.139465609536,7.003574404807864,5,380.0
105.6220976784289,89.59357198238273,34.9750724261228,2156.529015890958,139.0099586160182,2161.004665653004,7.0025606292808815,5,380.0
105.72209767842891,89.80922094072587,34.98893008579166,2156.450187845391,138.14320136712922,2160.870416462399,7.001552436997477,5,380.0
105.8220976784289,90.02486202729824,35.002701059748155,2156.3715801931603,137.27624467595876,2160.7367167744155,7.00054982086184,5,380.0
105.92209767842891,90.24049526405447,35.016385328140075,2156.2931912406166,136.4090903811095,2160.6035653329013,6.999552773819096,5,380.0
106.0220976784289,90.45612067278024,35.02998287129856,2156.215019305156,135.54174031120698,2160.470960888789,6.9985612888550595,5,380.0
106.1220976784289,90.67173827509365,35.04349366973712,2156.1370627151055,134.67419628501113,2160.3389022000083,6.9975753589959435,5,380.0
106.22209767842891,90.88734809244609,35.05691770415066,2156.059319809629,133.80646011151322,2160.207388031421,6.996594977308133,5,380.0
106.3220976784289,91.1029501461234,35.07025495541449,2155.9817889386186,132.93853359004686,2160.0764171547353,6.995620136897909,5,380.0
106.42209767842891,91.31854445724699,35.083505404583406,2155.9044684625987,132.070418510382,2159.9459883484374,6.994650830911201,5,380.0
106.5220976784289,91.53413104677479,35.096669032890645,2155.8273567526207,131.20211665283503,2159.816100397711,6.99368705253333,5,380.0
106.6220976784289,91.7497099355024,35.10974582174708,2155.7504521901687,130.33362978836098,2159.6867520943692,6.992728794988764,5,380.0
106.72209767842891,91.96528114406412,35.122735752740155,2155.6737531670556,129.46495967866144,2159.557942236776,6.991776051540861,5,380.0
106.8220976784289,92.18084469293385,35.13563880763307,2155.5972580853318,128.59610807627658,2159.4296696297765,6.990828815491632,5,380.0
106.92209767842891,92.3964006024263,35.14845496836378,2155.520965357182,127.72707672469004,2159.3019330846237,6.989887080181483,5,380.0
107.0220976784289,92.6119488926978,35.16118421704419,2155.4448734048356,126.8578673584202,2159.174731418908,6.98895083898899,5,380.0
107.1220976784289,92.82748958374751,35.173826535959165,2155.3689806604652,125.98848170312333,2159.0480634564833,6.988020085330639,5,380.0
107.22209767842891,93.04302269541823,35.18638190756575,2155.293285566099,125.11892147568292,2158.9219280274,6.987094812660595,5,380.0
107.3220976784289,93.25854824739744,35.198850314492184,2155.21778657352,124.24918838431248,2158.7963239678315,6.98617501447046,5,380.0
107.42209767842891,93.47406625921836,35.21123173953715,2155.1424821441824,123.3792841286422,2158.671250120009,6.985260684289045,5,380.0
107.5220976784289,93.68957675026076,35.22352616566882,2155.067370749112,122.50921039982079,2158.5467053321495,6.984351815682134,5,380.0
107.6220976784289,93.90507973975198,35.23573357602411,2154.9924508688196,121.63896888060091,2158.4226884583886,6.9834484022522405,5,380.0
107.72209767842891,94.12057524676798,35.24785395390775,2154.9177209932086,120.76856124543876,2158.2991983587117,6.982550437638382,5,380.0
107.8220976784289,94.33606329023408,35.259887282791546,2154.8431796214886,119.89798916057946,2158.17623389889,6.981657915515862,5,380.0
107.92209767842891,94.55154388892602,35.27183354631349,2154.768825262082,119.02725428415393,2158.0537939504097,6.980770829596023,5,380.0
108.0220976784289,94.76701706147081,35.283692728277,2154.694656432542,118.15635826626362,2157.931877390409,6.979889173626034,5,380.0
108.1220976784289,94.9824828263477,35.2954648126501,2154.6206716594606,117.28530274907592,2157.8104831016108,6.979012941388662,5,380.0
108.22209767842891,95.1979412018891,35.30714978356467,2154.546869478387,116.41408936690706,2157.6896099722603,6.978142126702057,5,380.0
108.3220976784289,95.41339220628124,35.318747625315545,2154.4732484337355,115.54271974631729,2157.5692568960535,6.977276723419504,5,380.0
108.42209767842891,95.62883585756549,35.33025832235995,2154.399807078709,114.6711955061913,2157.4494227720834,6.97641672542924,5,380.0
108.5220976784289,95.84427217363871,35.34168185931652,2154.3265439752063,113.79951825783274,2157.3301065047676,6.9755621266542125,5,380.0
108.6220976784289,96.05970117225456,35.35301822096471,2154.253457693747,112.92768960504344,2157.2113070037894,6.974712921051864,5,380.0
108.72209767842891,96.27512287102417,35.364267392243946,2154.1805468133807,112.05571114421588,2157.093023184033,6.973869102613923,5,380.0
108.8220976784289,96.49053728741686,35.37542935825294,2154.1078099216134,111.18358446441248,2156.9752539655256,6.973030665366195,5,380.0
108.92209767842891,96.7059444387613,35.386504104248935,2154.0352456143173,110.31131114745564,2156.8579982733686,6.972197603368333,5,380.0
109.0220976784289,96.92134434224602,35.39749161564702,2153.96285249566,109.43889276800645,2156.741255037685,6.971369910713645,5,380.0
109.1220976784289,97.13673701492044,35.40839187801938,2153.8906291780154,108.56633089365346,2156.625023193549,6.970547581528874,5,380.0
109.22209767842891,97.35212247369564,35.419204877094614,2153.8185742818905,107.69362708498961,2156.5093016809356,6.969730609973994,5,380.0
109.3220976784289,97.56750073534513,35.42993059875703,2153.7466864358444,106.82078289570107,2156.394089444652,6.968918990242002,5,380.0
109.42209767842891,97.7828718165057,35.440569029045975,2153.674964276411,105.9477998726419,2156.279385434284,6.968112716558712,5,380.0
109.5220976784289,97.99823573367813,35.45112015415511,2153.6034064480214,105.0746795559221,2156.165188604134,6.967311783182552,5,380.0
109.6220976784289,98.21359250322806,35.461583960431824,2153.532011602929,104.20142347898143,2156.0514979131653,6.966516184404368,5,380.0
109.72209767842891,98.42894214138681,35.47196043437647,2153.460778401129,103.32803316867556,2155.9383123249386,6.965725914547204,5,380.0
109.8220976784289,98.64428466425197,35.482249562641805,2153.3897055102907,102.45451014535013,2155.8256308075615,6.964940967966132,5,380.0
109.92209767842891,98.85962008778841,35.492451332032246,2153.3187916056736,101.58085592292447,2155.713452333624,6.96416133904802,5,380.0
110.0220976784289,99.07494842782874,35.50256572950334,2153.2480353700616,100.70707200896533,2155.6017758801486,6.963387022211364,5,380.0
110.1220976784289,99.29026970007436,35.51259274216103,2153.1774354936833,99.83315990476947,2155.490600428526,6.96261801190607,5,380.0
110.22209767842891,99.50558392009604,35.52253235726113,2153.1069906741436,98.95912110543578,2155.379924964466,6.961854302613273,5,380.0
110.3220976784289,99.72089110333458,35.53238456220859,2153.0366996163475,98.08495709994806,2155.269748477938,6.9610958888451355,5,380.0
110.42209767842891,99.93619126510177,35.54214934455702,2152.9665610324328,97.21066937124485,2155.1600699631167,6.960342765144664,5,380.0
110.5220976784289,100.15148442058083,35.55182669200797,2152.8965736416935,96.33625939630187,2155.050888418326,6.959594926085503,5,380.0
110.6220976784289,100.36677058482739,35.56141659241044,2152.826736170516,95.46172864620097,2154.9422028459876,6.958852366271764,5,380.0
110.72209767842891,100.58204977277005,35.57091903376022,2152.757047352302,94.5870785862108,2154.834012252562,6.95811508033782,5,380.0
110.8220976784289,100.79732199921096,35.580334004199344,2152.687505927405,93.71231067585605,2154.7263156485,6.957383062948135,5,380.0
110.92209767842891,101.01258727882689,35.58966149201551,2152.6181106430568,92.83742636899606,2154.619112048183,6.956656308797049,5,380.0
111.0220976784289,101.22784562616941,35.59890148564154,2152.5488602533037,91.9624271138938,2154.512400469878,6.955934812608635,5,380.0
111.1220976784289,101.44309705566603,35.608053973654776,2152.479753518934,91.08731435329327,2154.406179935675,6.955218569136468,5,380.0
111.22209767842891,101.65834158162062,35.61711894477659,2152.410789207416,90.21208952448718,2154.300449471444,6.954507573163481,5,380.0
111.3220976784289,101.87357921821408,35.62609638787181,2152.3419660928257,89.33675405939469,2154.195208106777,6.9538018195017575,5,380.0
111.42209767842891,102.08880997950511,35.63498629194816,2152.2732829557854,88.46130938462692,2154.0904548749377,6.9531013029923665,5,380.0
111.5220976784289,102.30403387943072,35.64378864615579,2152.204738583394,87.58575692156437,2153.9861888128107,6.952406018505167,5,380.0
111.6220976784289,102.51925093180702,35.65250343978674,2152.1363317691666,86.7100980864217,2153.8824089608515,6.951715960938649,5,380.0
111.72209767842891,102.7344611503298,35.66113066227438,2152.0680613129643,85.8343342903236,2153.7791143630316,6.95103112521973,5,380.0
111.8220976784289,102.94966454857507,35.66967030319298,2151.999926020936,84.95846693937001,2153.6763040667934,6.950351506303608,5,380.0
111.92209767842891,103.16486113999989,35.67812235225714,2151.93192470545,84.08249743470994,2153.5739771229964,6.949677099173559,5,380.0
112.0220976784289,103.38005093794268,35.68648679932135,2151.8640561850325,83.20642717260647,2153.472132585869,6.949007898840776,5,380.0
112.1220976784289,103.59523395562418,35.69476363437946,2151.7963192843054,82.33025754450973,2153.3707695129583,6.9483439003441925,5,380.0
112.22209767842891,103.81041020614788,35.70295284756428,2151.7287128339253,81.45398993712061,2153.269886965082,6.947685098750313,5,380.0
112.3220976784289,104.02557970250055,35.711054429146984,2151.6612356705177,80.5776257324641,2153.169484006278,6.947031489153027,5,380.0
112.42209767842891,104.24074245755297,35.71906836953678,2151.593886636621,79.70116630795104,2153.0695597037566,6.946383066673461,5,380.0
112.5220976784289,104.45589848406047,35.726994659280344,2151.5266645806205,78.8246130364513,2152.970113127852,6.945739826459783,5,380.0
112.6220976784289,104.67104779466347,35.734833289061456,2151.459568356694,77.94796728635485,2152.8711433519766,6.9451017636870525,5,380.0
112.72209767842891,104.88619040188819,35.74258424970047,2151.392596824746,77.07123042164352,2152.772649452568,6.944468873557043,5,380.0
112.8220976784289,105.101326318147,35.750247532153956,2151.3257488503527,76.19440380195263,2152.674630509048,6.943841151298079,5,380.0
112.92209767842891,105.31645555573921,35.75782312751421,2151.2590233047003,75.31748878264078,2152.577085603769,6.943218592164859,5,380.0
113.0220976784289,105.53157812685146,35.76531102700887,2151.192419064529,74.4404867148514,2152.4800138219734,6.942601191438308,5,380.0
113.1220976784289,105.74669404355835,35.77271122200047,2151.125935012072,73.56339894558187,2152.3834142517426,6.941988944425393,5,380.0
113.22209767842891,105.96180331782305,35.78002370398604,2151.0595700350004,72.6862268177438,2152.287285983951,6.94138184645897,5,380.0
113.3220976784289,106.17690596149762,35.7872484645967,2150.9933230263646,71.80897167023267,2152.1916281122226,6.940779892897622,5,380.0
113.42209767842891,106.39200198632388,35.79438549559727,2150.9271928845374,70.93163483798625,2152.0964397328817,6.9401830791254815,5,380.0
113.5220976784289,106.60709140393357,35.80143478888585,2150.861178513159,70.05421765205418,2152.001719944911,6.939591400552096,5,380.0
113.6220976784289,106.82217422584912,35.808396336493466,2150.795278821079,69.1767214396558,2151.9074678499032,6.939004852612236,5,380.0
113.72209767842891,107.03725046348421,35.815270130583684,2150.729492722303,68.29914752424844,2151.8136825520173,6.93842343076576,5,380.0
113.8220976784289,107.252320128144,35.82205616345222,2150.6638191359352,67.421497225586,2151.7203631579328,6.937847130497436,5,380.0
113.92209767842891,107.46738323102596,35.82875442752657,2150.5982569861258,66.54377185978517,2151.627508776807,6.937275947316795,5,380.0
114.0220976784289,107.68243978322009,35.835364915365695,2150.5328052020145,65.66597273938424,2151.535118520229,6.9367098767579725,5,380.0
114.1220976784289,107.89748979570966,35.841887619659595,2150.4674627176773,64.78810117340872,2151.443191502174,6.936148914379536,5,380.0
114.22209767842891,108.11253327937158,35.848322533229044,2150.402228472075,63.9101584674288,2151.351726838965,6.935593055764355,5,380.0
114.3220976784289,108.32757024497683,35.854669649025155,2150.3371014089953,63.03214592362577,2151.2607236492227,6.935042296519419,5,380.0
114.42209767842891,108.54260070319108,35.86092896012914,2150.2720804770047,62.15406484084774,2151.1701810538248,6.934496632275696,5,380.0
114.5220976784289,108.75762466457503,35.86710045975188,2150.2071646293925,61.27591651467601,2151.0800981758644,6.9339560586879765,5,380.0
114.6220976784289,108.97264213958502,35.87318414123371,2150.142352824121,60.39770223748033,2150.990474140603,6.933420571434717,5,380.0
114.72209767842891,109.18765313857337,35.87917999804399,2150.077644023772,59.5194232984841,2150.9013080754303,6.932890166217881,5,380.0
114.8220976784289,109.40265767178884,35.88508802378088,2150.0130371954965,58.64108098382037,2150.8125991098236,6.932364838762809,5,380.0
114.92209767842891,109.61765574937725,35.890908212171,2149.948531310962,57.762676576595304,2150.724346375299,6.931844584818031,5,380.0
115.0220976784289,109.8326473813817,35.89664055706913,2149.884125346306,56.884211356944284,2150.636549005376,6.931329400155149,5,380.0
115.1220976784289,110.04763257774316,35.902285052457884,2149.819818282079,56.00568660209487,2150.549206135531,6.930819280568665,5,380.0
115.22209767842891,110.26261134830095,35.90784169244752,2149.755609103199,55.127103586421896,2150.462316903157,6.930314221875834,5,380.0
115.3220976784289,110.47758370279297,35.91331047127554,2149.691496798901,54.2484635815111,2150.3758804475215,6.929814219916522,5,380.0
115.42209767842891,110.69254965085634,35.918691383306474,2149.6274803626884,53.36976785621259,2150.2898959097274,6.929319270553053,5,380.0
115.5220976784289,110.9075092020277,35.92398442303164,2149.56355879228,52.491017676704594,2150.204362432666,6.928829369670052,5,380.0
115.6220976784289,111.12246236574369,35.92918958506879,2149.499731089567,51.61221430654653,2150.1192791609833,6.928344513174316,5,380.0
115.72209767842891,111.33740915134139,35.93430686416196,2149.4359962605586,50.733359006741686,2150.0346452410313,6.92786469699464,5,380.0
115.8220976784289,111.55234956805859,35.93933625518111,2149.372353315339,49.85445303579115,2149.950459820834,6.927389917081696,5,380.0
115.92209767842891,111.76728362503438,35.944277753121945,2149.3088012680164,48.97549764975477,2149.8667220500433,6.926920169407868,5,380.0
116.0220976784289,111.98221133130939,35.94913135310568,2149.2453391366766,48.09649410230533,2149.783431079899,6.92645544996712,5,380.0
116.1220976784289,112.1971326958263,35.953897050378735,2149.1819659433354,47.217443644789135,2149.7005860631866,6.925995754774833,5,380.0
116.22209767842891,112.41204772743018,35.95857484031261,2149.118680713893,46.33834752627918,2149.618186154204,6.925541079867684,5,380.0
116.3220976784289,112.62695643486886,35.963164718403526,2149.0554824780834,45.45920699363658,2149.536230508711,6.925091421303472,5,380.0
116.42209767842891,112.84185882679337,35.96766668027236,2148.9923702694346,44.58002329156213,2149.4547182838996,6.924646775161001,5,380.0
116.5220976784289,113.05675491175822,35.97208072166428,2148.929343125215,43.700797662658005,2149.373648638347,6.924207137539917,5,380.0
116.6220976784289,113.27164469822189,35.97640683844868,2148.866400086395,42.821531347478995,2149.2930207319814,6.923772504560581,5,380.0
116.72209767842891,113.48652819454716,35.98064502661885,2148.803540197595,41.94222558459321,2149.212833726038,6.923342872363907,5,380.0
116.8220976784289,113.70140540900135,35.9847952822919,2148.740762507044,41.06288161063423,2149.1330867830225,6.922918237111235,5,380.0
116.92209767842891,113.91627634975691,35.98885760170844,2148.6780660665345,40.18350066036024,2149.0537790666717,6.922498594984181,5,380.0
117.0220976784289,114.13114102489152,35.99283198123253,2148.6154499313766,39.30408396670652,2148.9749097419153,6.922083942184505,5,380.0
117.1220976784289,114.34599944238863,35.99671841735138,2148.5529131603525,38.42463276084423,2148.8964779748335,6.921674274933952,5,380.0
117.22209767842891,114.5608516101378,36.00051690667527,2148.4904548156755,37.545148272232026,2148.8184829326215,6.921269589474128,5,380.0
117.3220976784289,114.77569753593484,36.00422744593734,2148.428073962944,36.66563172867574,2148.740923783551,6.920869882066351,5,380.0
